Groton Public Library,"112 E. Cortland St, Groton, NY 13073",607-898-5055,Mon: 2:00 PM - 8:00 PM; Tues-Fri: 12:00 PM - 8:00 PM; Sat: 10:00 AM - 2:00 PM
"Ithaca College (Athletics & Events Center, Campus Center, Dillingham Hall, Fitness Center)","953 Danby Rd, Ithaca, NY 14850",607-274-1092,Mon-Sun: 8:30 AM - 5:00 PM
Lansing Community Library,"27 Auburn Rd, Lansing, NY 14882",607-533-4939,Mon-Thurs: 10:00 AM - 7:00 PM; Fri & Sat: 10:00 AM - 2:00 PM
Newfield Public Library,"198 Main St, Newfield, NY 14867",607-564-3594,Mon: 2:00 PM - 5:00 PM; Tues-Thurs: 10:00 AM - 6:30 PM; Fri: 2:00 PM - 6:30 PM; Sat: 10:00 AM - 2:00 PM
Noyes Community Rec. Center,"Cornell University - 306 West Ave, Ithaca, NY 14850",607-255-0421,Mon-Fri: 8:00 AM - 9:00 PM
Olin and Uris Libraries,"Cornell University - 161 Ho Plaza 14853, Ithaca, NY 14850",607-255-4144,Mon-Thurs: 8:00 AM - 9:00 PM; Fri: 8:00 AM - 6:00 PM; Sat-Sun: 10:00 AM - 6:00 PM
Shops at Ithaca Mall,"40 Catherwood Rd, Ithaca, NY 14850",607-257-5338,Mon-Sat: 10:00 AM - 8:00 PM; Sun: 11:00 AM - 5:00 PM
Southworth Library,"24 W. Main St, Dryden, NY 13053",607-844-4782,Mon-Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM
Tompkins Cortland Community College,"170 North St, Dryden, NY 13053",607-844-8211,Mon-Fri: 6:00 AM - 10:00 PM; Sat: 7:30 AM - 10:00 PM; Sun: 7:30 AM - 5:00 PM
Tompkins County Public Library,"101 East Green St, Ithaca, NY 14850",607-272-4557,Mon-Thu: 9:00 AM -8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM
Ulysses Philomathic Library,"74 E. Main St, Trumansburg, NY 14886",607-387-5623,"Mon, Thurs-Fri: 10:00 AM - 5:00 PM; Tues-Wed: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 2:00 PM"
YMCA of Ithaca & Tompkins County,"50 Graham Road, West Ithaca, NY 14850",607-257-0101,Mon-Fri: 6:00 AM - 8:00 PM; Sat: 8:00 AM - 4:00 PM
Aviation Mall,"578 Aviation Rd, Queensbury, NY 12804",518-793-8818 x105,Mon - Sat: 11:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM
Caldwell Lake George Library,"336 Canada St, Lake George, NY 12845",518-668-2528,Mon - Fri: 10:00 AM - 5:00 PM *Operates as a cooling center during heat waves only*
Crandall Library,"251 Glen St., Glens Falls, NY 12801",518-792-6508,Mon - Thurs: 9:00 AM - 7:00 PM; Fri & Sat: 9:00 AM - 5:00 PM
Lake Luzerne Senior Center,"539 Lake Ave, Lake Luzerne, NY 12846",518-361-2404,Mon-Fri: 8:00 AM - 4:00 PM *Operates as a cooling center during heat waves only*
Richards Library,"36 Elm St., Warrensburg, NY 12885",(518) 623-3011,"Mon, Wed, Fri: 9:00 AM - 5:00 PM; Tues & Thurs: 9:00 AM - 7:00 PM; Sat: 9:00 AM - 12:00 PM *Operates as a cooling center during heat waves only*"
The Open Door Mission,"226 Warren St, Glens Falls, NY 12801",518-792-5900 x101,Mon - Fri: 9:00 AM - 5:00 PM
Clyde-Savannah Public Library,"204 Glasgow Street, Clyde, NY 14433",315-923-7767,Sun: Closed; Mon: 1:00 PM - 8:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 1:00 PM - 6:00 PM; Sat: 10:00 AM - 1:00 PM
Lyons Public Library,"122 Broad Street, Lyons, NY 14489",315-946-9262,Sun: Closed; Mon: 10:00 AM - 7:00 PM; Tue: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 7:00 PM; Thu: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 9:00 AM - 1:00 PM
Macedon Library,"30 W Main Street, Macedon, NY 14502",315-986-5932,Mon - Thurs: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 2:00 PM
Marion Public Library,"4036 Maple Ave., Marion, NY 14505",315-926-4933,Sun: Closed; Mon: 10:00 AM - 8:00 PM; Tue: 2:00 PM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 2:00 PM - 6:00 PM; Fri: 2:00 PM - 6:00 PM; Sat: 9:00 AM - 12:00 PM
Newark Library,"121 High Street, Newark, NY 14513",315-331-4370,Mon - Thurs: 9:30 AM - 7:00 PM; Fri: 9:30 AM - 6:00 PM; Sat: 9:30 AM - 1:00 PM
Ontario Library,"1850 Ridge Rd, Ontario, NY 14519",315-524-2139,Mon & Tues: 10:00 AM - 7:00 PM; Wed - Fri: 10:00 AM - 5:00 PM
Palmyra Library,"402 E Main Street, Palmyra, NY 14522",315-597-4276,Mon - Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM
Red Creek Free Library,"6817 Main St., Red Creek, NY 13143",315-754-6679,Sun: Closed; Mon: 10:00 AM - 4:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 4:00 PM; Thu: 1:00 PM - 6:00 PM; Fri: 10:00 AM - 4:00 PM; Sat: 9:00 AM - 1:00 PM
Rose Library,"4069 Main Street, Rose, NY 14542",315-587-2335,Mon & Wed: 1:00 PM - 7:00 PM; Tues & Fri: 9:00 AM - 3:00 PM
Sodus Community Library,"17 Maple Ave., Sodus, NY 14551",315-483-9292,Sun: Closed; Mon: 9:00 AM - 8:00 PM; Tue: 9:00 AM - 8:00 PM; Wed: 9:00 AM - 8:00 PM; Thu: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM
Walworth-Seely Public Library,"3600 Lorraine Dr., Walworth, NY 14568",315-986-1511,Sun: Closed; Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM
Williamson Public Library,"6380 Rt 21, Suite 1, NY 14589-9599",315-589-2048,Sun: Closed; Mon: 9:30 AM - 8:00 PM; Tue: 09:30 AM - 8:00 PM; Wed: 09:30 AM - 8:00 PM; Thu: 9:30 AM - 8:00 PM; Fri: 09:30 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM
Wolcott Public Library,"5890 New Hartford Street, Wolcott, NY 14590",315-594-2265,Sun: Closed; Mon: 2:00 PM - 8:00 PM; Tue: 11:00 AM - 5:00 PM; Wed: 2:00 PM - 8:00 PM; Thu: 11:00 AM - 5:00 PM; Fri: 2:00 PM - 6:00 PM; Sat: 11:00 AM - 2:00 PM
Ardsley Public Library,"9 American Legion Drive, Ardsley, NY 10502",914-693-6636,Mon - Wed & Sat: 10:00 AM - 5:30 PM; Thurs: 1:00 PM - 8:00 PM; Sat in July & August: 10:00 AM - 1:00 PM; Sun: Closed
Bedford Free Library,"32 Village Green, Bedford, NY 10506",914-234-3570,Mon - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM
Bronxville Public Library,"201 Pondfield Rd, Bronxville, NY 10708",914-337-7680,"Mon, Wed, Fri: 9:30 AM - 5:30 PM; Tues: 1:00 PM - 8:00 PM; Thurs: 1:00 PM - 5:30 PM; Sat: 9:30 AM - 1:00 PM"
Chappaqua Library,"195 South Greeley Ave, Chappaqua, NY 10514",914-238-4779,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM
Crestwood Branch (Yonkers),"16 Thompson Street, Yonkers, NY 10707",914-779-3774,"Mon & Wed: 10:00 AM - 5:00 PM; Tues: 12:00 PM - 8:00 PM; Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 5:00 PM; Sat: 10:00 AM - 5:00 PM, Sun: 12:00 PM - 5:00 PM; Sun: Closed July - Aug"
Croton Free Library,"171 Cleveland Drive, Croton-on-Hudson, NY 10520",914-271-6612,Mon: 1:00 PM - 9:00 PM; Tues & Thurs: 10:00 AM - 9:00 PM; Wed & Fri: 10:00 AM - 5:30 PM; Sat: 10:00 AM - 5:00 PM; Sun 1:00 PM - 5:00 PM | *closed Sundays Independence Day - Labor Day
Croton-on-Hudson Community Room at Stanley H. Kellerhouse Municipal Building,"1 Van Wyck Street., Croton-on-Hudson, NY 10520",914-271-4781,Mon-Thurs: 8:30 AM - 4:30 PM; Fri: 8:30 AM - 2:00 PM
Dobbs Ferry Public Library,"55 Main St, Dobbs Ferry, NY 10522",914-693-6614,Mon & Wed: 10:00 AM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri & Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM | *closed Sundays May - Oct.
Greenburgh Public Library,"300 Tarrytown Road, Elmsford, NY 10523",914-721-8200,"Mon, Thurs, Fri, Sat: 9:30 AM - 5:00 PM; Tues & Wed: 9:30 AM - 8:30 PM; Sun: Closed during Summer"
Grinton I. Will Branch (Yonkers),"1500 Central Park Avenue, Yonkers, NY 10710",914-771-9616,"Mon - Wed 9:00 AM - 8:00 PM, Thurs 10:00 AM - 8:00 PM, Fri - Sat 10:00 AM - 5:00 PM, Sun 12:00 PM - 5:00 PM; Sun: Closed July - Aug"
Harrison Public Library - Main Branch,"2 Bruce Avenue, Harrison, NY 10528",914-835-0324,"Mon & Wed: 9:30 AM - 9:00 PM; Tues & Thurs - Sat: 9:30 AM - 5:30 PM; Sun: 1 :00 PM - 5:00 PM; Sat: 9:30 AM - 12:30 PM, Sun: Closed Memorial Day - Labor Day"
Harrison Public Library - West Harrison Branch,"2 Madison St, West Harrison, NY 10604",914-948-2092,Mon & Wed: 10:00 AM - 7:00 PM; Tues & Thurs-Sat: 10:00 AM - 5:00 PM; Sat & Sun: Closed Memorial Day - Labor Day
Hastings on Hudson Public Library,"7 Maple Avenue, Hastings-on-Hudson, NY 10706",914-478-3307,Mon-Thurs: 9:30 AM - 7:00 PM; Fri & Sat: 9:30 AM - 2:00 PM; Sun: 1:00 PM - 5:00 PM; Sun: Closed in Summer
Hendrick Hudson Free Library (Montrose),"185 Kings Ferry Road, Montrose, NY 10548",914-739-5654,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM
Hergenhan Community Center (North Castle),"40 Maple Ave, Armonk, NY 10504",914-273-3000,Call for operating hours.
Irvington Public Library,"12 South Astor St, Irvington-on-Hudson, NY 10533",914-591-7840,"Mon, Wed, Fri: 10:00 AM - 5:00 PM Tues & Thurs: 10:00 AM - 9:00 PM; Sat: 10:00 AM - 5:00 PM"
John C. Hart Memorial Library (Yorktown),"1130 E Main St, Shrub Oak, NY 10588",914-245-5262,Mon-Thurs: 9:30 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 9:30 AM - 5:00 PM; Sun: 12:00 PM - 4:00 PM Oct - Apr; Sun: Closed May - Sept
Katonah Village Library,"26 Bedford Road, Katonah, NY 10536",914-232-3508,"Mon - Wed 10:00 AM - 6:00 PM, Thurs 10:00 AM - 7:00 PM, Fri - Sat 10 AM - 5 PM, Sun 12 PM - 5 PM"
Larchmont Library’s Village Center,"119 Larchmont Ave, Larchmont, NY 10538",,Wed 6/19: 9:00 AM - 5:00 PM
Larchmont Public Library,"121 Larchmont Ave, Larchmont, NY 10538",914-834-2281,"Mon, Wed, Fri - Sat: 9:00 AM - 5:00 PM; Tues & Thurs: 9:00 AM - 8:00 PM, Sun: 12:00 PM - 5:00 PM; Sun: Closed in Summer"
Lewisboro Library (South Salem),"15 Main St, South Salem, NY 10590",914-763-3857,Mon - Thurs: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 PM - 4:00 PM
Mamaroneck Public Library,"136 Prospect Ave, Mamaroneck, NY 10543",914-698-1250,"Mon, Wed: 10:00 AM - 8:00 PM; Tues, Thurs: 10:00 AM - 6:00 PM; Fri, Sat: 10:00 AM - 5:00 PM; Sun: Closed"
Mount Kisco Public Library,"100 Main Street, Mount Kisco, NY 10549",914-666-8041,Mon & Tues: 10:00 AM - 6:00 PM; Wed & Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM
Mount Pleasant Branch Library,"125 Lozza Dr, Valhalla, NY 10595",914-741-0276,Mon-Thurs: 10:00 AM - 5:00 PM; Fri & Sat: 10:00 AM - 2:00 PM
Mount Pleasant Public Library,"350 Bedford Road, Pleasantville, NY 10570",914-769-0548,Mon-Thurs: 10:00 AM - 8:00 PM; Fri & Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM; Sun: Closed 7/2-9/3
New Castle Town Hall (Chappaqua),"200 South Greeley Avenue, Chappaqua, NY 10514",914-238-4771,Sun-Mon: 9:00 AM - 9:00 PM
New Rochelle Public Library,"One Library Plaza, New Rochelle, NY 10801",914-632-7878,"Mon, Tues & Thurs: 9:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Fri & Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM | * Summer Hours: Sat 10 AM - 2:00 PM, closed Sundays"
North Castle Public Library (Armonk),"19 Whippoorwill Road, East Armonk, NY 10504",914-273-3887,"Mon, Wed - Fri: 10:00 AM - 5:30 PM; Tues: 10:00 AM - 8:00 PM; Sat: 10:00 AM - 5:00 PM"
North Salem Community Center,"3 Owens Rd, Croton Falls, NY 10519",914-669-5665,Mon - Fri: 9:00 AM - 4:40 PM
North White Plains Library (Armonk & North Castle),"10 Clove Rd, White Plains, NY 10603",914-948-6359,"Mon - Wed, Fri: 10:00 AM - 5:30 PM; Thurs: 10:00 AM - 8:00 PM; Sat: 10:00 AM - 5:00 PM"
Ossining Public Library,"53 Croton Ave, Ossining, NY 10562",914-941-2416,Mon & Thurs: 9:00 AM - 9:00 PM; Tues & Fri: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 9:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM
Port Chester Second Floor Meeting Room/Auditorium,"350 N. Main Street, Port Chester, NY 10573",914-939-4975,"Mon - Fri: 9:00 AM - 5:00 PM, Sat: 9:00 AM - 4:00 PM"
Port Chester Senior Center,"222 Grace Church St, Port Chester, NY 10573",914-939-4975,Mon-Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 4:00 PM
Pound Ridge Library District,"271 Westchester Avenue, Pound Ridge, NY 10576",914-764-5085,Tues-Fri: 10:00 AM - 6:00 PM; Sat 10:00 AM - 5:00 PM (5/1-6/30); Sat: 10:00 PM - 3:00 PM (7/1-8/31)
Pound Ridge Townhouse,"179 Westchester Ave, Pound Ridge, NY 10576",914-764-4206,Sun-Sat: 9:00 AM - 9:00 PM
Purchase Free Library,"3093 Purchase Street, Purchase, NY 10577",914-948-0550,Mon-Fri: 9:30 AM - 5:30 PM; Sat: 9:30 AM - 3:30 PM
Riverfront Library Branch (Yonkers),"1 Larkin Plz Yonkers, NY, NY 10701",914-337-1500,Mon - Wed: 9:00 AM - 8:00 PM; Thurs 10:00 AM - 8:00 PM; Fri - Sat 10:00 AM - 5:00 PM; Sun 12:00 PM - 5:00 PM; Sun: Closed July - Aug; Wed 6/19: 9:00 AM - 5:00 PM
Ruth Keeler Memorial Library (North Salem),"279 Titicus Road (Route 116), North Salem, NY 10560",914-668-5161,Mon: 10:00 AM - 7:00 PM; Tues - Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 3:00 PM
Somers Nutrition Program (D Wayne Van Tassel Memorial Park),"98 Primrose St, Katonah, NY 10536",914-232-0807,Mon-Fri: 8:00 AM - 3:00 PM
Tarrytown Senior Center,"240 West Main St, Tarrytown, NY 10591",914-631-8347,Mon - Fri: 8:00 AM - 4:00 PM
The Field Library Central Library of Westchester Library System,"4 Nelson Ave, Peekskill, NY 10566",914-737-1212,"Mon, Tues, Thurs: 9:00 AM - 9:00 PM; Wed: 11:00 AM - 9:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 4:00 PM"
Town of Pelham Public Library,"530 Colonial Ave, Pelham, NY 10803",914-738-1234,"Mon & Thurs: 1:00 PM - 7:00 PM; Tues, Wed, Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 4:00 PM"
White Plains Public Library,"100 Martine Ave, White Plains, NY 10601",914-422-1400,Mon - Thurs: 10:00 AM - 9:00 PM; Fri: 10:00 AM - 6:00 PM; Sat & Sun: 1:00 PM - 5:00 PM
Arcade Free Library,"365 Main Street, Arcade, NY 14009",585-492-1297,Call for operating hours. Closed Sun.
Cordelia A Greene Library,"11 South Main Street, Castile, NY 14427",585-493-5466,Call for operating hours. Closed Sat and Sun.
Eagle Free Library,"3413 School Street, Bliss, NY 14024",585-322-7701,Call for operating hours. Closed Sun and Mon.
Perry Public Library,"70 N Main Street, Perry, NY 14530",585-237-2243,Call for operating hours. Closed Sun.
Pike Library,"65 Main Street, Pike, NY 14130",585-492-5900,"Call for operating hours. Closed Tues, Fri, and Sun."
Stevens Memorial Library,"146 Main Street, Attica, NY 14011",585-591-2733,Call for operating hours. Closed Sun.
Town of Gainesville Public Library,"10 Church Street, Silver Springs, NY 14550",585-493-2970,Call for operating hours. Closed Sat and Sun.
Warsaw Public Library,"130 N Main Street, Warsaw, NY 14569",585-786-5650,Call for operating hours. Closed Sun.
Wyoming Free Circulating Library Association,"114 S Academy Street, Wyoming, NY 14591",585-495-6840,"Call for operating hours. Closed Tues, Fri, and Sun."
American Legion Dundee,"10 Spring St, Dundee, NY 14837",607-243-8285,Call for operating hours
Dundee Library,"32 Water St, Dundee, NY 14837",607-243-5938,Call for operating hours
Modeste Bedient Memorial Library,"3699 NY-54A, Branchport, NY 14418",,Tue: 11:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 1:00 PM
Our Town Rocks,"12 Main St, Dundee, NY 14837",607-426-4015,24 hours/7 days
Penn Yan Public Library,"214 Main St, Penn Yan, NY 14527",315-536-6114,Call for operating hours
