location_name,address,phone,hours_of_operation,latitude_longitude
Glenville Senior Center,"32 Worden Rd, Schenectady, NY 12302",518-374-0734,Mon-Fri: 9:00 AM - 4:00 PM,"42.8494946, -73.9447986"
Mont Pleasant Public Library,"1036 Crane St, Schenectady, NY 12303",518-386-2245,Mon & Wed: 10:00 AM - 5:00 PM; Tues & Thurs: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM-5:00 PM,"42.798023, -73.9473881"
Niskayuna Public Library,"2400 Nott St E, Schenectady, NY 12309",518-386-2249,Mon & Tues: 10:00 AM - 7:00 PM; Wed – Sat: 10:00 AM - 5:00 PM,"42.8179573, -73.8852291"
Niskayuna Senior Center,"2682 Aqueduct Rd, Niskayuna, NY 12309",518-372-4969 or 518-386-4526,Mon: 9:00 AM - 7:00 PM; Tue & Thur: 9:00 AM - 3:00 PM *Operates as a cooling center during heat waves only*,"42.8411165, -73.9077464"
Phyllis Bornt Public Library,"948 State St, Schenectady, NY 12307",518-372-4393,Mon & Wed: 12:00 PM - 7:00 PM; Tues: 10:00 AM - 5:00 PM; Thurs-Sat: 10:00 AM - 5:00 PM,"42.8040386, -73.9311513"
Quaker Street Public Library,"133 Bull St, Delanson, NY 12053",518-895-2719,Mon-Wed: 10:00 AM - 5:00 PM; Thurs: 12:00 PM - 7:00 PM,"42.7319901, -74.19338549999999"
Rotterdam Public Library,"1100 N Westcott Rd, Schenectady, NY 12306",518-356-3440,Mon: 10:00 AM - 5:00 PM; Tues - Wed: 10:00 AM - 7:00 PM; Thurs-Sat: 10:00 AM - 5:00 PM,"42.7872733, -73.9797923"
Rotterdam Senior Center,"2639 Hamburg St, Schenectady, NY 12303",518-356-1561,Mon-Fri: 8:00 AM - 4:00 PM*Operates as a cooling center during heat waves only*,"42.7759256, -73.93364"
Rotterdam Square Mall,"93 West Campbell Rd, Rotterdam, NY 12306",838-433-9308,Mon-Sat: 11:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM,"42.80837500000001, -73.9873386"
Scotia Public Library,"14 Mohawk Ave, Schenectady, NY 12302",518-386-2247,"Mon, Wed, Fri: 10:00 AM - 5:00 PM; Tues & Thurs: 12:00 PM - 7:00 PM","42.8243372, -73.9594903"
Woodlawn Public Library,"2 Sanford St, Schenectady, NY 12304",518-386-2248,Mon: 10:00 AM - 5:00 PM; Tues & Thurs: 2:00 PM - 7:00 PM; Wed & Fri: 10:00 AM - 3:00 PM,"42.7799747, -73.90476210000001"
Edith B Ford Memorial Library,"7169 Main Street, Ovid, NY 14521",607-869-3031,Mon: 9:00 AM - 5:00 PM; Tues: 10:00 AM - 5:00 PM; Wed: 10:00 AM - 7:00 PM; Thurs: 10:00 AM - 5:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM; Sun: Closed,"42.677133, -76.82229389999999"
Office for the Aging (OFA),"2465 Bonadent Dr Suite 4, Waterloo, NY 13165",315-539-1756,Mon 8:00 AM - 4:00 PM; Tues 8:00 AM - 4:00 PM; Wed: CLOSED for Holiday; Thurs 8:00 AM - 4:00 PM; Fri 8:00 AM - 4:00 PM,"42.9060134, -76.8406677"
Sampson State Park,"6096 Route 96, Romulus, NY 14541",315-585-6392,Mon - Sun: 11:00 AM - 7:00 PM,"42.7230947, -76.90153409999999"
Seneca Falls Community Center,"35 Water Street, Seneca Falls, NY 13148",315-568-6933,Mon - Fri: 6:00 AM - 8:00 PM; Sat: 8:00 AM - 12:00 PM; Sun: Closed,"42.9097508, -76.8019019"
Seneca Lake State Park,"1 Lakefront Drive, Geneva, NY 14456",315-789-2331,Mon - Sun: 11:00 AM - 6:00 PM,"42.873397, -76.9452009"
VFW - Waterloo,"29 W Elisha Street, Waterloo, NY 13165",315-539-9771,Call for operating hours,"42.906309, -76.866181"
VFW- Ovid,"7068 Rt 96, Ovid, NY 14521",607-869-9820,Mon-Friday 2:00 PM-9:00 PM; Sat & Sun: 12:00 PM-10:00 PM,"42.68172879999999, -76.8204575"
Brier Hill Fire Department,"2678 State Highway 37, Brier Hill, NY 13614",315-323-0047,24/7; Call to confirm avaialbility.,"44.5313708, -75.6623722"
Gouverneur Community Center,"4673 NY-58, Gouverneur, NY 13642",(315) 771-6057,Mon-Fri: 7:00 AM- 5:00 PM; weekends by request. Call to confirm availability.,"44.3336586, -75.4825712"
Massena Public Library,"41 Glenn Street, Massena, NY 13662",315-769-9914,"Mon, Tues, Thurs, Fri: 9:30 AM - 5:00 PM; Wed: 9:30 AM - 8:00 PM","44.9311139, -74.89096669999999"
Norfolk Volunteer Rescue Squad,"7 Sedwick Street, Norfolk, NY 13667","315-212-4075, 315-269-7079",Monday-Thursday 7:00 AM- 5:00PM; May be open other times as needed,"44.7991101, -74.9887318"
Parishville Town Office,"1772 State Highway 72, Parishville, NY 13672",315-265-2131,Mon - Fri: 9:00 AM - 3:00 PM,"44.62866390000001, -74.8135858"
Pine Street Arena,"43 Pine St., Potsdam, NY 13676",315-265-4030,Mon - Fri: 8:00 AM - 4:00 PM; Call to confirm availability.,"44.6724052, -74.99743649999999"
STEP by STEP,"1515 Knox Street, Ogdensburg, NY 13669",315-394-0597,"Mon- Fri, 8:00 AM - 3:00 PM; Call to confirm availability","44.7017294, -75.4754809"
Town of Brasher Municipal Building,"11 Factory Street, Brasher Falls, NY 13613",315-389-4223,Mon - Thurs: 8:00 AM - 4:00 PM,"44.8085229, -74.77348599999999"
Village of Richville Fire Hall,"71 Main St, Richville, NY 13681",315-287-7045,Call to confirm availability.,"44.413396, -75.396884"
Addison Public Library,"6 South St, Addison, NY 14801",607-359-3888,Mon: 1:00 PM - 7:00 PM; Wed: 2:00 PM - 8:00 PM; Thurs: 10:00 AM - 6:00 PM; Fri: 2:00 PM - 5:00 PM,"42.104562, -77.233874"
Arkport Village Book Center,"2 East Ave, Arkport, NY 14807",607-295-7811,Tues-Thurs: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 2:00 PM,"42.39441160000001, -77.6949221"
Avoca Free Library,"18 N Main St, Avoca, NY 14809",607-566-9279,Mon-Tues: 10:00 AM - 6:00 PM; Thurs-Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.4099628, -77.421758"
Benedek Memorial Library,"7 McCoy Street, Savona, NY 14879",607-583-4426,Mon: 11:00 AM - 7:00 PM; Wed - Thurs: 11:00 AM - 7:00 PM; Fri: 2:00 PM - 7:00 PM; Sat: 9:00 AM - 1:00 PM,"42.287063, -77.2191094"
Cohocton Public Library,"8 Maple Ave, Cohocton, NY 14826",585-384-5170,Mon-Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.500304, -77.49412699999999"
Dormann Library,"101 W Morris St, Bath, NY 14810",607-776-4613,Mon-Fri: 10:00 AM - 6:00 PM; Sat: 10:00 - 2:00 PM,"42.333318, -77.32419999999999"
E. J. Cottrell Memorial Library,"30 Main St, Cohocton, NY 14808",585-534-5030,Mon-Tues: 10:00 AM - 8:00 PM; Wed-Fri: 10:00 AM - 5:00 PM,"42.553076, -77.4770274"
Fred & Harriett Taylor Library,"21 William St, Hammondsport, NY 14840",607-569-2045,Mon: 10:00 AM - 8:00 PM; Tues: 2:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thurs: 2:00 PM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.4102349, -77.220711"
Greenwood Reading Center,"2684 State Route 248, Greenwood, NY 14877",607-225-4553,Call for operating hours,"42.13483, -77.648369"
Hornell Public Library,"64 Genesee St, Hornell, NY 14843",607-324-1210,Mon-Tues: 12:00 PM - 7:00 PM; Wed: 9:00 AM - 7:00 PM; Thurs: 12:00 PM - 7:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.328214, -77.65741299999999"
Howard Public Library,"3607 County Route 70A, Hornell, NY 14843",607-566-2412,Mon: 2:00 PM - 7:00 PM; Tues: 12:00 PM - 7:00 PM; Thurs: 2:00 PM - 7:00 PM; Sat: 9:00 AM - 1:00 PM,"42.3643133, -77.50944609999999"
Jasper Free Library,"3807 Library Street, Jasper, NY 14855",607-792-3494,Call for operating hours,"42.122571, -77.50304129999999"
Prattsburg Library,"26 Main St, Prattsburgh, NY 14873",607-522-3490,Tues-Fri: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.5224909, -77.2893495"
Pulteney Free Library,"9226 County Road 74, Pulteney, NY 14874",607-868-3652,Tues: 12:00 PM - 8:00 PM; Wed: 12:00 PM - 6:00 PM; Thurs: 12:00 PM - 8:00 PM; Sat: 9:00 AM - 1:00 PM,"42.5259934, -77.1650485"
Southeast Steuben County Library,"300 Nasser Civic Center Plz, Corning, NY 14830",607-936-3713,Mon-Fri: 9:00 - 7:30 PM; Sat: 9:00 AM - 2:00 PM,"42.14225589999999, -77.0471896"
Wayland Free Library,"101 W Naples St, Wayland, NY 14572",585-728-5380,Mon: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 5:00 PM; Sat: 10:00 AM - 12:00 PM,"42.567229, -77.593241"
Wimodaughsian Free Library,"19 W Main St, Canisteo, NY 14823",607-698-4445,Mon: 12:00 PM - 6:00 PM; Tues: 10:00 AM - 5:00 PM; Wed-Fri: 12:00 PM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.2709929, -77.6064632"
Callicoon - Delaware Free Library,"45 Lower Main St, Callicoon, NY 12723",845-887-4040,"Mon, Wed - Thurs: 10:00 AM - 5:00 PM; Tues: 3:00 PM - 7:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 11:30 AM - 4:00 PM; Sun: Closed","41.7664553, -75.0585842"
Daniel Pierce Library,"328 Main St, Grahamsville, NY 12740",845-985-7233,"Mon: 9:00 AM - 1:00 PM, Tues & Thurs: 9:00 AM - 7:00 PM, Wed & Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 12:00 PM, Sun: Closed","41.8491757, -74.5493364"
Ethelbert B Crawford Public Library,"479 Broadway, Monticello, NY 12701",845-794-4660,Mon - Tues & Thurs: 9:30 AM - 8:00 PM; Wed & Fri: 9:30 AM - 6:00 PM; Sat: 10:00 AM - 4:00 PM,"41.6553104, -74.68945330000001"
Fallsburg Library,"12 Railroad Plz, South Fallsburg, NY 12779",845-436-6067,"Mon, Thurs-Fri: 9:30 AM - 4:00 PM; Tues-Wed: 10:00 AM - 6:00 PM","41.7077556, -74.62963669999999"
Jeffersonville Free Library,"19 Center St, Jeffersonville, NY 12748",845-482-4350,"Mon: Closed; Tues - Wed: 10:00 AM - 8:00 PM; Thurs - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM, Sun: Closed","41.7808691, -74.93624439999999"
Liberty Public Library,"189 N Main St, Liberty, NY 12754",845-292-6070,"Mon, Wed & Fri: 10:00 AM - 5:00 PM; Tues & Thurs: 10:00 AM - 6:30 PM; Sat: 10:00 AM - 4:00 PM; Sun: Closed","41.802717, -74.7468969"
Livingston Manor Public Library,"92 Main St, Livingston Manor, NY 12758",845-439-5440,"Mon - Wed & Fri: 10:00 AM - 5:00 PM; Thurs: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 2:00 PM, Sun: Closed","41.9011174, -74.8274265"
Mamakating Library,"128 Sullivan St, Wurtsboro, NY 12790",845-888-8004,"Mon, Wed & Fri: 10:00 AM - 5:00 PM: Tues & Thurs: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 4:00 PM","41.5762808, -74.4853001"
Sullivan County Government Center,"100 North Street, Monticello, NY 12701",845-794-3000,Mon-Fri: 9:00 AM - 5:00 PM,"41.6584571, -74.6917748"
Sunshine Hall Free Library,"14 Proctor Rd, Eldred, NY 12732",845-557-6258,Mon: Closed; Tues - Thurs: 12:00 PM - 4:00 PM; Fri - 11:00 AM - 6:00 PM; Sat - 10:00 AM - 3:00 PM,"41.5262427, -74.883134"
SUNY Sullivan,"112 College Road, Loch Sheldrake, NY 12759",845-434-5750,Mon-Fri: 8:30 AM - 5:00 PM,"41.763897, -74.66886199999999"
Walmart,"41 Anawana Lake Road, Monticello, NY 12701",845-796-7202,Mon-Sun: 6:00 AM - 11:00 PM,"41.6669425, -74.6795425"
Apalachin Public Library,"719 Main St, Apalachin, NY 13732",607-625-3333,"Mon, Tues, Thurs: 10:00 AM – 7:00 PM; Fri & Sat: 10:00 AM – 2:00 PM","42.0681643, -76.15206289999999"
Cady Library,"42 East River Road, Nichols, NY 13812",607-699-3835,Tues & Fri: 12:00 PM – 5:30 PM; Wed: 2:00 PM - 5:30 PM; Thurs: 1:00 PM – 7:00 PM; Sat: 9:00 AM – 12:00 PM,"42.0222615, -76.3661753"
Candor Public Library,"2 Bank Street, Candor, NY 13743",607-659-7258,"Mon, Wed, Fri: 2:00 PM – 5:00 PM; Tues & Thurs: 10:00 AM – 12:00 PM & 2:00 PM - 7:00 PM; Sat: 10:00 AM - 2:00 PM","42.2323284, -76.34140649999999"
Coburn Free Library,"275 Main Street, Owego, NY 13827",607-687-3520,"Mon, Wed, Fri: 10:00 AM – 5:00 PM; Tues & Thurs: 2:00 PM – 7:00 PM","42.1056491, -76.25900229999999"
Greater Owego Community Pool,"1 Sheldon Guile Boulevard, Owego, NY 13827",607-687-6352,Pool Hours & Availability: https://www.oacsd.org/page/oa-community-pool,"42.1169618, -76.2728884"
Marvin Park Pool,"50 West Main Street, Owego, NY 13827",607-687-1101,Pool Hours & Availability: villageofowego.com/departments/parks_and_recreati on.php,"42.1006315, -76.2731692"
Spencer Library,"41 North Main St, Spencer, NY 14883",607-589-4496,Mon: 9:00 AM – 2:00 PM; Tues-Fri: 3:00 PM – 8:00 PM; Sat: 10:00 AM – 2:00 PM,"42.2110926, -76.4924091"
Tappan Spaulding Memorial Library,"6 Rock St, Newark Valley, NY 13811",607-642-9960,"Mon & Wed: 1:00 PM – 6:00 PM; Tues, Thurs, Sat: 9:00 AM – 2:00 PM","42.223539, -76.18306199999999"
Tioga Central School Indoor Pool,"27 Fifth Avenue, Tioga Center, NY 13845",607-687-8004,Pool Hours & Availability: Tiogacentral.org/aquatics.aspx,"42.0581155, -76.3520946"
Waverly Free Library,"18 Elizabeth St, Waverly, NY 14892",607-565-9341,Tues: 10:00 AM – 7:00 PM; Wed & Thurs: 10:00 AM – 5:00 PM; Fri: 10:00 AM – 4:00 PM; Sat: 10:00 AM – 2:00 PM,"42.0016506, -76.54147549999999"
Appel Commons Community Center,"186 Cradit Farm Dr, Ithaca, NY 14850",607-351-3096,Mon-Fri: 7:00 AM - 5:00 PM,"42.4535626, -76.47608819999999"
Greater Ithaca Activities Center (GIAC),"301 W. Court St, Ithaca, NY 14850",607-272-3622,Mon-Fri: 9:00 AM - 5:30 PM,"42.442177, -76.502258"
Groton Public Library,"112 E. Cortland St, Groton, NY 13073",607-898-5055,Mon: 2:00 PM - 8:00 PM; Tues-Fri: 12:00 PM - 8:00 PM; Sat: 10:00 AM - 2:00 PM,"42.590461, -76.36681589999999"
"Ithaca College (Athletics & Events Center, Campus Center, Dillingham Hall, Fitness Center)","953 Danby Rd, Ithaca, NY 14850",607-274-1092,Mon-Sun: 8:30 AM - 5:00 PM,"42.4231912, -76.4902419"
Lansing Community Library,"27 Auburn Rd, Lansing, NY 14882",607-533-4939,Mon-Thurs: 10:00 AM - 7:00 PM; Fri & Sat: 10:00 AM - 2:00 PM,"42.5378186, -76.5031113"
Newfield Public Library,"198 Main St, Newfield, NY 14867",607-564-3594,Mon: 2:00 PM - 5:00 PM; Tues-Thurs: 10:00 AM - 6:30 PM; Fri: 2:00 PM - 6:30 PM; Sat: 10:00 AM - 2:00 PM,"42.361782, -76.5913848"
Noyes Community Rec. Center,"Cornell University - 306 West Ave, Ithaca, NY 14850",607-255-0421,Mon-Fri: 8:00 AM - 9:00 PM,"42.446447, -76.487996"
Olin and Uris Libraries,"Cornell University - 161 Ho Plaza 14853, Ithaca, NY 14850",607-255-4144,Mon-Thurs: 8:00 AM - 9:00 PM; Fri: 8:00 AM - 6:00 PM; Sat-Sun: 10:00 AM - 6:00 PM,"42.4479089, -76.48429229999999"
Shops at Ithaca Mall,"40 Catherwood Rd, Ithaca, NY 14850",607-257-5338,Mon-Sat: 10:00 AM - 8:00 PM; Sun: 11:00 AM - 5:00 PM,"42.4835813, -76.49137080000001"
Southworth Library,"24 W. Main St, Dryden, NY 13053",607-844-4782,Mon-Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.49092419999999, -76.29902349999999"
Tompkins Cortland Community College,"170 North St, Dryden, NY 13053",607-844-8211,Mon-Fri: 6:00 AM - 10:00 PM; Sat: 7:30 AM - 10:00 PM; Sun: 7:30 AM - 5:00 PM,"42.502126, -76.287671"
Tompkins County Public Library,"101 East Green St, Ithaca, NY 14850",607-272-4557,Mon-Thu: 9:00 AM -8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,"42.4385288, -76.49875999999999"
Ulysses Philomathic Library,"74 E. Main St, Trumansburg, NY 14886",607-387-5623,"Mon, Thurs-Fri: 10:00 AM - 5:00 PM; Tues-Wed: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 2:00 PM","42.5408544, -76.65885759999999"
YMCA of Ithaca & Tompkins County,"50 Graham Road, West Ithaca, NY 14850",607-257-0101,Mon-Fri: 6:00 AM - 8:00 PM; Sat: 8:00 AM - 4:00 PM,"42.48640109999999, -76.4903769"
Aviation Mall,"578 Aviation Rd, Queensbury, NY 12804",518-793-8818 x105,Mon - Sat: 11:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM,"43.3267543, -73.6777302"
Caldwell Lake George Library,"336 Canada St, Lake George, NY 12845",518-668-2528,Mon - Fri: 10:00 AM - 5:00 PM *Operates as a cooling center during heat waves only*,"43.4266835, -73.7117478"
Crandall Library,"251 Glen St., Glens Falls, NY 12801",518-792-6508,Mon - Thurs: 9:00 AM - 7:00 PM; Fri & Sat: 9:00 AM - 5:00 PM,"43.3107407, -73.6457113"
Lake Luzerne Senior Center,"539 Lake Ave, Lake Luzerne, NY 12846",518-361-2404,Mon-Fri: 8:00 AM - 4:00 PM *Operates as a cooling center during heat waves only*,"43.3397028, -73.83867889999999"
Richards Library,"36 Elm St., Warrensburg, NY 12885",(518) 623-3011,"Mon, Wed, Fri: 9:00 AM - 5:00 PM; Tues & Thurs: 9:00 AM - 7:00 PM; Sat: 9:00 AM - 12:00 PM *Operates as a cooling center during heat waves only*","43.4938874, -73.774198"
The Open Door Mission,"226 Warren St, Glens Falls, NY 12801",518-792-5900 x101,Mon - Fri: 9:00 AM - 5:00 PM,"43.3107602, -73.6288912"
Clyde-Savannah Public Library,"204 Glasgow Street, Clyde, NY 14433",315-923-7767,Sun: Closed; Mon: 1:00 PM - 8:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 1:00 PM - 6:00 PM; Sat: 10:00 AM - 1:00 PM,"43.087763, -76.86783799999999"
Lyons Public Library,"122 Broad Street, Lyons, NY 14489",315-946-9262,Sun: Closed; Mon: 10:00 AM - 7:00 PM; Tue: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 7:00 PM; Thu: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 9:00 AM - 1:00 PM,"43.068816, -76.990689"
Macedon Library,"30 W Main Street, Macedon, NY 14502",315-986-5932,Mon - Thurs: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 2:00 PM,"43.066825, -77.3072684"
Marion Public Library,"4036 Maple Ave., Marion, NY 14505",315-926-4933,Sun: Closed; Mon: 10:00 AM - 8:00 PM; Tue: 2:00 PM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 2:00 PM - 6:00 PM; Fri: 2:00 PM - 6:00 PM; Sat: 9:00 AM - 12:00 PM,"43.142443, -77.18816199999999"
Newark Library,"121 High Street, Newark, NY 14513",315-331-4370,Mon - Thurs: 9:30 AM - 7:00 PM; Fri: 9:30 AM - 6:00 PM; Sat: 9:30 AM - 1:00 PM,"43.0447138, -77.09734780000001"
Ontario Library,"1850 Ridge Rd, Ontario, NY 14519",315-524-2139,Mon & Tues: 10:00 AM - 7:00 PM; Wed - Fri: 10:00 AM - 5:00 PM,"43.2209426, -77.2833793"
Palmyra Library,"402 E Main Street, Palmyra, NY 14522",315-597-4276,Mon - Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"43.063325, -77.2285253"
Red Creek Free Library,"6817 Main St., Red Creek, NY 13143",315-754-6679,Sun: Closed; Mon: 10:00 AM - 4:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 4:00 PM; Thu: 1:00 PM - 6:00 PM; Fri: 10:00 AM - 4:00 PM; Sat: 9:00 AM - 1:00 PM,"43.2474184, -76.7225667"
Rose Library,"4069 Main Street, Rose, NY 14542",315-587-2335,Mon & Wed: 1:00 PM - 7:00 PM; Tues & Fri: 9:00 AM - 3:00 PM,"43.1529379, -76.8784759"
Sodus Community Library,"17 Maple Ave., Sodus, NY 14551",315-483-9292,Sun: Closed; Mon: 9:00 AM - 8:00 PM; Tue: 9:00 AM - 8:00 PM; Wed: 9:00 AM - 8:00 PM; Thu: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM,"43.237225, -77.062135"
Walworth-Seely Public Library,"3600 Lorraine Dr., Walworth, NY 14568",315-986-1511,Sun: Closed; Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"43.1344821, -77.2890439"
Williamson Public Library,"6380 Rt 21, Suite 1, NY 14589-9599",315-589-2048,Sun: Closed; Mon: 9:30 AM - 8:00 PM; Tue: 09:30 AM - 8:00 PM; Wed: 09:30 AM - 8:00 PM; Thu: 9:30 AM - 8:00 PM; Fri: 09:30 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"43.2309508, -77.1865984"
Wolcott Public Library,"5890 New Hartford Street, Wolcott, NY 14590",315-594-2265,Sun: Closed; Mon: 2:00 PM - 8:00 PM; Tue: 11:00 AM - 5:00 PM; Wed: 2:00 PM - 8:00 PM; Thu: 11:00 AM - 5:00 PM; Fri: 2:00 PM - 6:00 PM; Sat: 11:00 AM - 2:00 PM,"43.2154902, -76.8142979"
Ardsley Public Library,"9 American Legion Drive, Ardsley, NY 10502",914-693-6636,Mon - Wed & Sat: 10:00 AM - 5:30 PM; Thurs: 1:00 PM - 8:00 PM; Sat in July & August: 10:00 AM - 1:00 PM; Sun: Closed,"41.0123224, -73.8445942"
Bedford Free Library,"32 Village Green, Bedford, NY 10506",914-234-3570,Mon - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"41.2034892, -73.64308770000001"
Bronxville Public Library,"201 Pondfield Rd, Bronxville, NY 10708",914-337-7680,"Mon, Wed, Fri: 9:30 AM - 5:30 PM; Tues: 1:00 PM - 8:00 PM; Thurs: 1:00 PM - 5:30 PM; Sat: 9:30 AM - 1:00 PM","40.9358888, -73.83068709999999"
Chappaqua Library,"195 South Greeley Ave, Chappaqua, NY 10514",914-238-4779,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,"41.154997, -73.7732504"
Crestwood Branch (Yonkers),"16 Thompson Street, Yonkers, NY 10707",914-779-3774,"Mon & Wed: 10:00 AM - 5:00 PM; Tues: 12:00 PM - 8:00 PM; Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 5:00 PM; Sat: 10:00 AM - 5:00 PM, Sun: 12:00 PM - 5:00 PM; Sun: Closed July - Aug","40.9618161, -73.8232975"
Croton Free Library,"171 Cleveland Drive, Croton-on-Hudson, NY 10520",914-271-6612,Mon: 1:00 PM - 9:00 PM; Tues & Thurs: 10:00 AM - 9:00 PM; Wed & Fri: 10:00 AM - 5:30 PM; Sat: 10:00 AM - 5:00 PM; Sun 1:00 PM - 5:00 PM | *closed Sundays Independence Day - Labor Day,"41.208132, -73.879211"
Croton-on-Hudson Community Room at Stanley H. Kellerhouse Municipal Building,"1 Van Wyck Street., Croton-on-Hudson, NY 10520",914-271-4781,Mon-Thurs: 8:30 AM - 4:30 PM; Fri: 8:30 AM - 2:00 PM,"41.2083196, -73.88768979999999"
Dobbs Ferry Public Library,"55 Main St, Dobbs Ferry, NY 10522",914-693-6614,Mon & Wed: 10:00 AM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri & Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM | *closed Sundays May - Oct.,"41.0134297, -73.8769243"
Greenburgh Public Library,"300 Tarrytown Road, Elmsford, NY 10523",914-721-8200,"Mon, Thurs, Fri, Sat: 9:30 AM - 5:00 PM; Tues & Wed: 9:30 AM - 8:30 PM; Sun: Closed during Summer","41.046391, -73.806793"
Grinton I. Will Branch (Yonkers),"1500 Central Park Avenue, Yonkers, NY 10710",914-771-9616,"Mon - Wed 9:00 AM - 8:00 PM, Thurs 10:00 AM - 8:00 PM, Fri - Sat 10:00 AM - 5:00 PM, Sun 12:00 PM - 5:00 PM; Sun: Closed July - Aug","40.9511614, -73.844927"
Harrison Public Library - Main Branch,"2 Bruce Avenue, Harrison, NY 10528",914-835-0324,"Mon & Wed: 9:30 AM - 9:00 PM; Tues & Thurs - Sat: 9:30 AM - 5:30 PM; Sun: 1 :00 PM - 5:00 PM; Sat: 9:30 AM - 12:30 PM, Sun: Closed Memorial Day - Labor Day","40.970814, -73.712152"
Harrison Public Library - West Harrison Branch,"2 Madison St, West Harrison, NY 10604",914-948-2092,Mon & Wed: 10:00 AM - 7:00 PM; Tues & Thurs-Sat: 10:00 AM - 5:00 PM; Sat & Sun: Closed Memorial Day - Labor Day,"41.0416576, -73.749049"
Hastings on Hudson Public Library,"7 Maple Avenue, Hastings-on-Hudson, NY 10706",914-478-3307,Mon-Thurs: 9:30 AM - 7:00 PM; Fri & Sat: 9:30 AM - 2:00 PM; Sun: 1:00 PM - 5:00 PM; Sun: Closed in Summer,"40.9953665, -73.8837363"
Hendrick Hudson Free Library (Montrose),"185 Kings Ferry Road, Montrose, NY 10548",914-739-5654,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,"41.250397, -73.946399"
Hergenhan Community Center (North Castle),"40 Maple Ave, Armonk, NY 10504",914-273-3000,Call for operating hours.,"41.1267305, -73.7118902"
Irvington Public Library,"12 South Astor St, Irvington-on-Hudson, NY 10533",914-591-7840,"Mon, Wed, Fri: 10:00 AM - 5:00 PM Tues & Thurs: 10:00 AM - 9:00 PM; Sat: 10:00 AM - 5:00 PM","41.0394479, -73.8726717"
John C. Hart Memorial Library (Yorktown),"1130 E Main St, Shrub Oak, NY 10588",914-245-5262,Mon-Thurs: 9:30 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 9:30 AM - 5:00 PM; Sun: 12:00 PM - 4:00 PM Oct - Apr; Sun: Closed May - Sept,"41.3301312, -73.8293537"
Katonah Village Library,"26 Bedford Road, Katonah, NY 10536",914-232-3508,"Mon - Wed 10:00 AM - 6:00 PM, Thurs 10:00 AM - 7:00 PM, Fri - Sat 10 AM - 5 PM, Sun 12 PM - 5 PM","41.258389, -73.68494199999999"
